145.4378, 143.9698, 114.9915, 105.6644, 104.2781, 103.9698, 37.9698, 7.9698, 7.9698, 0, 
145.4378, 143.9698, 105.4378, 104.9915, 100.6664, 81.9915, 30.9698, 17.993, 6.6664, 0, 
145.4378, 143.9698, 104.6664, 55.4161, 8.993, 8.9698, 7.6664, 6.868, 6.6664, 0, 
145.4378, 143.9698, 21.2781, 11.6644, 10.6644, 7.4378, 7.4378, 7.4161, 5.9915, 0, 
145.4378, 143.9698, 105.6644, 105.6644, 104.6664, 103.9698, 24.9698, 22.6644, 9.9915, 5.9915, 
145.4378, 143.9698, 104.9915, 81.271, 10.9915, 5.9698, 5.8889, 0, 0, 0, 
145.4378, 143.9698, 104.9915, 103.9698, 103.9698, 103.9698, 82.271, 27.993, 6.9915, 0, 
145.4378, 143.9698, 115.8024, 113.9698, 103.9698, 87.0527, 29.6664, 14.9915, 5.9698, 0, 
145.4378, 143.9698, 115.868, 113.9698, 103.9698, 55.4161, 36.6664, 10.9698, 6.9698, 5.9698, 
145.4378, 143.9698, 103.9698, 103.7958, 65.6664, 20.9915, 14.6664, 12.271, 6.9698, 5.7958, 
145.4378, 143.9698, 124.9915, 124.6664, 114.6664, 104.9915, 103.9698, 54.7958, 17.6664, 8.2543, 
145.4378, 143.9698, 133.9698, 124.9915, 113.9698, 86.4378, 70.9698, 10.9915, 7.9915, 0, 
145.4378, 143.9698, 115.4378, 103.9698, 66.5162, 27.6664, 19.9698, 7.9915, 7.3945, 0, 
145.4378, 143.9698, 103.9698, 90.6664, 56.6644, 56.4378, 56.271, 8.9915, 7.5162, 0, 
145.4378, 143.9698, 103.9698, 81.7808, 81.7808, 74.9915, 64.3945, 54.3945, 0, 0, 
145.4378, 143.9698, 104.6664, 86.5162, 85.0507, 77.4378, 71.7808, 7.9915, 5.9915, 4.9698, 
145.4378, 143.9698, 104.6664, 103.9698, 80.6664, 27.6664, 20.5162, 5.9915, 5.7808, 0, 
145.4378, 143.9698, 114.6664, 104.2781, 103.9698, 103.9698, 71.7808, 8.1299, 4.9698, 0, 
145.4378, 143.9698, 114.6664, 114.2781, 103.9698, 103.9698, 71.7808, 18.6664, 7.9698, 6.9698, 
145.4378, 143.9698, 113.9698, 103.9698, 103.3945, 72.271, 64.3945, 24.9698, 8.4161, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 103.3945, 82.271, 14.9698, 10.6644, 8.9698, 0, 
145.4378, 143.9698, 72.271, 71.8889, 70.9698, 70.9698, 8.6644, 6.6644, 5.9698, 0, 
145.4378, 143.9698, 114.2781, 91.8889, 72.6644, 72.271, 71.4161, 8.9698, 6.9698, 5.9698, 
145.4378, 143.9698, 123.9698, 103.9698, 72.271, 70.9698, 31.9315, 17.868, 4.9698, 4.3945, 
145.4378, 143.9698, 103.9698, 103.9698, 103.9698, 71.9915, 23.9698, 7.9915, 5.9698, 0, 
145.4378, 143.9698, 103.9698, 103.9698, 82.6644, 55.9698, 7.3945, 4.3945, 0, 0, 
145.4378, 143.9698, 123.9698, 103.9698, 103.9698, 103.9698, 47.9698, 8.9698, 7.9698, 7.9698, 
145.4378, 143.9698, 103.9698, 103.9698, 103.9698, 103.9698, 103.9698, 11.9698, 6.9698, 4.9698, 
145.4378, 143.9698, 113.9698, 103.9698, 103.9698, 103.9698, 80.6664, 10.9915, 5.9698, 4.9698, 
145.4378, 143.9698, 103.9698, 103.9698, 103.9698, 103.9698, 103.9698, 22.9698, 11.6664, 5.9698, 
145.4378, 143.9698, 113.9698, 104.9915, 103.9698, 103.9698, 103.9698, 103.9698, 99.7808, 56.5162, 
145.4378, 143.9698, 115.8024, 115.4378, 114.9915, 104.6664, 72.271, 71.9915, 8.3945, 6.7808, 
145.4378, 143.9698, 124.6664, 86.6644, 11.9915, 9.4161, 7.9698, 0, 0, 0, 
145.4378, 143.9698, 114.6664, 104.6664, 103.9698, 71.6664, 6.3945, 5.9698, 0, 0, 
145.4378, 143.9698, 114.6664, 103.9698, 80.6664, 20.9915, 12.9698, 7.6664, 7.4378, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 103.9698, 54.7958, 34.6664, 31.6664, 0, 0, 
145.4378, 143.9698, 104.2781, 103.9698, 90.6664, 19.9698, 6.9698, 5.9698, 5.9698, 5.7808, 
145.4378, 143.9698, 123.9698, 114.6664, 104.9915, 103.9698, 90.6664, 48.9698, 6.9698, 0, 
145.4378, 143.9698, 115.6644, 103.9698, 90.6664, 22.9915, 22.9698, 11.9915, 8.9915, 5.9698, 
145.4378, 143.9698, 113.9698, 103.9698, 103.9698, 90.6664, 8.4378, 7.5162, 4.9698, 0, 
145.4378, 143.9698, 104.6664, 103.3945, 34.6664, 6.9698, 5.6664, 4.9698, 0, 0, 
145.4378, 143.9698, 113.3945, 109.6644, 23.6664, 10.993, 9.4271, 9.3945, 6.9698, 0, 
145.4378, 143.9698, 115.6644, 113.9698, 103.3945, 90.6664, 17.9915, 6.9915, 4.7958, 4.7958, 
145.4378, 143.9698, 103.3945, 72.271, 9.9915, 9.9698, 7.9915, 6.4378, 5.9698, 0, 
145.4378, 143.9698, 82.6664, 72.271, 11.4271, 7.6664, 6.9698, 0, 0, 0, 
145.4378, 143.9698, 115.6644, 105.993, 103.9698, 91.9915, 0, 0, 0, 0, 
145.4378, 143.9698, 115.6644, 105.6644, 93.271, 18.993, 8.6664, 7.4378, 5.6664, 0, 
145.4378, 143.9698, 123.9698, 114.9915, 114.9915, 114.9915, 107.4271, 36.6644, 9.8889, 7.6664, 
145.4378, 143.9698, 114.9915, 113.9698, 101.868, 90.6664, 73.4271, 73.1107, 8.167, 7.9025, 
145.4378, 143.9698, 121.6644, 116.4753, 101.993, 26.993, 17.9915, 11.6133, 0, 0, 
145.4378, 143.9698, 104.9915, 99.5414, 37.6664, 14.3271, 7.271, 7.1107, 6.0891, 0, 
145.4378, 143.9698, 114.7808, 103.9698, 103.9698, 90.6664, 9.3271, 7.4271, 7.2781, 0, 
145.4378, 143.9698, 125.868, 103.9698, 37.9915, 11.6664, 10.9915, 9.9915, 9.7808, 0, 
145.4378, 143.9698, 135.7346, 104.6664, 96.4271, 72.6644, 18.6664, 8.3945, 0, 0, 
145.4378, 143.9698, 123.9698, 114.4161, 70.9698, 23.271, 7.6664, 0, 0, 0, 
145.4378, 143.9698, 104.9915, 103.9698, 90.6664, 21.9698, 7.9915, 0, 0, 0, 
145.4378, 143.9698, 124.6664, 113.9698, 106.3271, 103.9698, 103.9698, 71.9915, 56.5162, 8.9698, 
145.4378, 143.9698, 103.9698, 59.0507, 55.4161, 22.3945, 17.9698, 16.9915, 13.7041, 0, 
145.4378, 143.9698, 103.9698, 101.4378, 90.167, 65.4161, 59.1078, 30.2218, 15.6133, 0, 
145.4378, 143.9698, 114.9915, 106.2218, 103.9698, 103.9698, 81.9915, 9.6664, 7.4161, 7.0527, 
145.4378, 143.9698, 125.5162, 112.4753, 103.9698, 72.271, 7.868, 6.9915, 6.1821, 0, 
145.4378, 143.9698, 115.5162, 103.9698, 103.9698, 80.6664, 31.9915, 12.9698, 12.3778, 0, 
145.4378, 143.9698, 104.6664, 103.9698, 103.9698, 82.0527, 80.6664, 9.5162, 8.0507, 6.6664, 
145.4378, 143.9698, 124.9915, 103.9698, 100.6664, 80.6664, 14.9698, 8.9698, 8.6664, 5.9698, 
145.4378, 143.9698, 124.6664, 105.6644, 105.6644, 104.9915, 80.6664, 80.6664, 0, 0, 
145.4378, 143.9698, 115.4378, 104.9915, 82.5162, 80.9698, 14.9698, 6.6664, 6.4378, 0, 
145.4378, 143.9698, 103.9698, 80.9698, 72.5162, 65.9915, 11.4378, 9.9915, 8.5684, 0, 
145.4378, 143.9698, 82.5162, 71.6664, 54.7958, 18.271, 6.9698, 6.5162, 5.9698, 0, 
145.4378, 143.9698, 103.9698, 103.3945, 100.6664, 71.6664, 37.9698, 19.3945, 11.9915, 0, 
145.4378, 143.9698, 113.9698, 113.9698, 103.9698, 103.9698, 103.9698, 103.9698, 5.6664, 0, 
145.4378, 143.9698, 103.9698, 103.9698, 103.9698, 91.4161, 22.9698, 6.9698, 5.9698, 0, 
145.4378, 143.9698, 103.9698, 103.9698, 103.9698, 71.4161, 10.4161, 6.9698, 6.4161, 0, 
145.4378, 143.9698, 123.9698, 113.9698, 103.9698, 103.9698, 103.9698, 103.9698, 4.9698, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 103.9698, 103.9698, 103.9698, 24.9698, 23.9698, 5.9698, 
145.4378, 143.9698, 113.9698, 103.9698, 103.3945, 9.4378, 5.9698, 0, 0, 0, 
145.4378, 143.9698, 103.9698, 100.6664, 14.271, 7.4753, 6.9698, 5.9698, 4.9698, 0, 
145.4378, 143.9698, 124.9915, 82.271, 21.9698, 19.4161, 7.4378, 6.6664, 5.9698, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 100.9915, 90.9915, 82.5162, 57.9698, 8.271, 8.271, 
145.4378, 143.9698, 103.9698, 72.9315, 64.3945, 47.9698, 39.271, 9.4378, 0, 0, 
145.4378, 143.9698, 103.9698, 103.9698, 103.9698, 47.9698, 38.9698, 8.993, 7.9698, 0, 
145.4378, 143.9698, 123.9698, 116.4271, 113.9698, 103.9698, 103.9698, 70.9698, 0, 0, 
145.4378, 143.9698, 115.8024, 114.9915, 113.9698, 106.167, 90.6664, 81.6664, 70.9698, 11.993, 
145.4378, 143.9698, 84.9915, 17.4161, 8.9698, 8.4378, 7.6664, 7.5162, 7.1821, 0, 
145.4378, 143.9698, 114.9915, 105.271, 71.9915, 38.9698, 37.9698, 7.9915, 7.6644, 5.6664, 
145.4378, 143.9698, 125.271, 114.6664, 105.5162, 104.6664, 73.0527, 72.868, 19.6664, 10.868, 
145.4378, 143.9698, 125.5162, 72.7346, 72.271, 71.9915, 29.8833, 19.4378, 8.6644, 7.271, 
145.4378, 143.9698, 106.9406, 74.9698, 72.5162, 30.6644, 27.271, 20.4161, 6.868, 0, 
145.4378, 143.9698, 117.1551, 105.6644, 104.9915, 103.9698, 72.271, 64.9698, 19.6664, 0, 
145.4378, 143.9698, 100.2218, 86.868, 86.8637, 57.4753, 10.6664, 10.6644, 5.9698, 0, 
145.4378, 143.9698, 90.4161, 73.7424, 73.7424, 58.8134, 34.6644, 17.4161, 6.7346, 0, 
145.4378, 143.9698, 24.7808, 11.6133, 11.4682, 9.9698, 5.9915, 0, 0, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 56.6644, 8.4161, 6.3561, 5.6664, 4.9698, 0, 
145.4378, 143.9698, 103.9698, 71.4161, 20.6664, 19.9698, 7.9698, 0, 0, 0, 
145.4378, 143.9698, 124.9915, 113.9698, 92.271, 70.9698, 20.6664, 7.4161, 0, 0, 
145.4378, 143.9698, 114.9915, 114.9915, 99.4378, 22.4378, 9.9698, 6.9915, 5.9698, 5.2781, 
145.4378, 143.9698, 103.3945, 92.0527, 45.9915, 8.9915, 0, 0, 0, 0, 
145.4378, 143.9698, 115.6644, 103.9698, 82.6644, 18.3945, 7.4271, 5.3945, 4.7958, 0, 
145.4378, 143.9698, 90.9698, 41.9915, 8.6644, 5.9698, 0, 0, 0, 0, 
145.4378, 143.9698, 100.6664, 92.6644, 70.9698, 20.9915, 14.9915, 13.9915, 6.9698, 0, 
145.4378, 143.9698, 124.9915, 105.4378, 103.9698, 66.0891, 7.993, 7.9915, 4.9698, 0, 
145.4378, 143.9698, 115.6644, 104.9915, 103.9698, 91.4378, 20.9915, 7.9915, 6.9698, 0, 
145.4378, 143.9698, 124.9915, 114.9915, 105.4378, 103.9698, 103.9698, 103.9698, 80.9915, 9.9915, 
145.4378, 143.9698, 103.9698, 71.9915, 10.9915, 6.7346, 0, 0, 0, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 86.271, 80.6664, 9.9915, 7.271, 5.7808, 0, 
145.4378, 143.9698, 115.271, 113.9698, 81.1821, 80.9698, 7.9915, 7.271, 6.9915, 5.2781, 
145.4378, 143.9698, 123.9698, 115.6644, 103.9698, 70.9698, 64.3945, 54.3945, 10.271, 8.6644, 
145.4378, 143.9698, 125.6644, 115.6644, 103.9698, 90.6664, 37.9698, 24.9698, 6.9915, 0, 
145.4378, 143.9698, 106.2752, 85.9915, 23.9915, 20.9698, 8.9915, 8.6644, 4.9698, 0, 
145.4378, 143.9698, 126.4271, 72.271, 45.4271, 21.2752, 16.9915, 9.9915, 8.6644, 0, 
145.4378, 143.9698, 104.6664, 72.271, 72.271, 10.0147, 9.4378, 5.9698, 0, 0, 
145.4378, 143.9698, 96.5162, 84.3178, 72.271, 22.9915, 13.9915, 9.6644, 7.9698, 5.9698, 
145.4378, 143.9698, 72.271, 42.0527, 33.4753, 11.7424, 4.9698, 0, 0, 0, 
145.4378, 143.9698, 115.4378, 17.9698, 11.9315, 10.3778, 7.7346, 4.9698, 0, 0, 
145.4378, 143.9698, 103.9698, 76.9315, 58.4682, 54.7958, 9.7808, 0, 0, 0, 
145.4378, 143.9698, 114.9915, 113.9698, 68.7641, 67.7003, 56.9315, 7.7808, 0, 0, 
145.4378, 143.9698, 114.9915, 104.9915, 104.9915, 103.9698, 80.6664, 27.6664, 24.9915, 24.9698, 
145.4378, 143.9698, 114.9915, 103.9698, 103.9698, 103.9698, 5.9915, 0, 0, 0, 
145.4378, 143.9698, 123.9698, 103.9698, 103.9698, 103.9698, 6.9698, 5.9698, 4.9698, 0, 
145.4378, 143.9698, 113.9698, 113.9698, 11.9698, 7.9698, 5.9698, 4.9698, 0, 0, 
145.4378, 143.9698, 124.9915, 115.1821, 103.9698, 30.6664, 18.9915, 7.9698, 7.9698, 5.6664, 
145.4378, 143.9698, 124.9915, 103.9698, 92.271, 18.9915, 14.0507, 11.6664, 8.9915, 0, 
145.4378, 143.9698, 104.9915, 103.9698, 103.9698, 70.9698, 7.9915, 7.6664, 0, 0, 
145.4378, 143.9698, 114.9915, 104.9915, 103.9698, 103.9698, 71.8889, 23.9698, 7.9698, 5.9698, 
145.4378, 143.9698, 115.4378, 114.8889, 71.9915, 12.6644, 7.8024, 7.4378, 6.9915, 0, 
145.4378, 143.9698, 114.9915, 113.9698, 91.9915, 21.3561, 18.6664, 13.1821, 11.868, 0, 
145.4378, 143.9698, 105.6644, 103.9698, 82.6644, 44.6664, 19.271, 11.6664, 8.7808, 6.9915, 
145.4378, 143.9698, 113.9698, 113.9698, 104.2781, 101.271, 37.6644, 10.5917, 9.271, 0, 
145.4378, 143.9698, 113.9698, 113.9698, 103.9698, 81.9915, 18.9698, 11.9698, 0, 0, 
145.4378, 143.9698, 103.9698, 103.9698, 103.9698, 103.9698, 90.6664, 18.9915, 6.7808, 0, 
145.4378, 144.2781, 143.9698, 114.9915, 104.2781, 103.9698, 103.9698, 21.4378, 5.4161, 0, 
145.4378, 144.2781, 115.271, 114.2781, 113.9698, 64.3945, 55.6664, 6.9915, 0, 0, 
145.4378, 144.2781, 104.6664, 81.5452, 33.6664, 9.6644, 8.9698, 6.6664, 4.7958, 0, 
145.4378, 144.2781, 82.4378, 81.6644, 27.4378, 9.9698, 7.9698, 6.271, 6.0891, 0, 
145.4378, 144.2781, 81.4378, 72.1821, 56.6644, 9.8024, 9.4378, 5.9915, 5.2781, 4.9698, 
145.4378, 144.2781, 124.8889, 114.6664, 104.6664, 96.6133, 70.9698, 57.5684, 56.4378, 6.9315, 
145.4378, 144.2781, 103.3945, 95.271, 29.6644, 12.9698, 11.2781, 8.3271, 7.1821, 6.6664, 
145.4378, 144.2781, 103.3945, 90.4161, 80.6644, 22.6664, 10.868, 9.6644, 7.6664, 6.6664, 
145.4378, 144.2781, 81.4161, 79.9915, 71.4161, 70.9698, 14.6664, 6.1821, 5.9698, 0, 
145.4378, 144.2781, 103.3945, 103.3945, 91.868, 89.9915, 85.6644, 81.4161, 6.8024, 4.7958, 
145.4378, 144.2781, 103.7958, 71.4161, 71.4161, 12.271, 9.4161, 7.8637, 7.3561, 6.1821, 
145.4378, 144.2781, 100.6664, 71.4161, 70.9698, 36.8024, 24.6664, 5.3945, 0, 0, 
145.4378, 144.2781, 114.6664, 105.6644, 104.2781, 81.6644, 14.993, 7.9698, 4.9698, 0, 
145.4378, 144.2781, 114.6664, 105.4378, 81.4378, 71.9915, 25.6644, 22.8024, 6.5917, 6.4378, 
145.4378, 144.2781, 124.6664, 114.2781, 106.7424, 103.9698, 80.9698, 66.8889, 9.6664, 9.2781, 
145.4378, 144.2781, 124.8889, 105.1821, 59.5224, 54.3945, 6.8889, 5.9915, 5.8889, 0, 
145.4378, 144.2781, 114.8889, 22.2781, 10.5684, 7.8024, 7.4378, 7.1821, 0, 0, 
145.4378, 144.2781, 115.3561, 113.3945, 104.8889, 81.6644, 70.9698, 39.1821, 6.6664, 6.5917, 
145.4378, 144.2781, 115.993, 114.8889, 71.9915, 35.1821, 11.6664, 8.9915, 6.9315, 5.3945, 
145.4378, 144.2781, 113.6876, 105.6644, 105.6644, 99.4378, 30.2752, 8.9698, 8.8024, 0, 
145.4378, 144.2781, 114.9915, 108.5254, 86.6644, 83.2543, 22.978, 22.5224, 9.1107, 0, 
145.4378, 144.2781, 113.7958, 109.993, 104.2781, 93.0507, 91.868, 18.271, 8.167, 4.9698, 
145.4378, 144.2781, 112.8637, 99.993, 94.167, 64.3945, 54.3945, 12.6573, 10.1821, 6.2781, 
145.4378, 144.2781, 105.6644, 99.993, 90.3778, 89.6644, 48.2781, 8.9698, 6.993, 6.6644, 
145.4378, 144.2781, 124.2781, 102.7504, 97.4271, 83.1551, 34.868, 25.6644, 6.3945, 5.4161, 
145.4378, 144.2781, 104.9915, 82.868, 68.2218, 23.2781, 8.167, 6.993, 5.9915, 0, 
145.4378, 144.2781, 103.9698, 100.2218, 10.993, 10.6133, 8.6664, 8.6664, 7.9698, 0, 
145.4378, 144.2781, 123.9698, 104.0527, 88.0147, 81.6644, 70.9698, 18.3945, 11.868, 6.868, 
145.4378, 144.2781, 104.6664, 80.6664, 74.0147, 71.8889, 54.9698, 22.6644, 5.6664, 0, 
145.4378, 144.2781, 115.4378, 103.3945, 30.5684, 18.3945, 17.868, 8.5917, 8.167, 6.0891, 
145.4378, 144.2781, 114.9915, 82.7836, 82.271, 71.2781, 71.2781, 70.9698, 10.271, 5.2781, 
145.4378, 144.2781, 115.3561, 104.8889, 71.2781, 49.1821, 25.9025, 9.6664, 7.6664, 0, 
145.4378, 144.2781, 135.6644, 113.9698, 91.6644, 80.9698, 72.6644, 57.4753, 39.5917, 5.6664, 
145.4378, 144.2781, 115.4378, 115.1821, 104.9915, 88.4378, 74.3945, 56.6644, 20.6664, 6.9915, 
145.4378, 144.2781, 71.9915, 58.439, 56.6644, 55.2781, 18.6664, 16.993, 9.4378, 8.9915, 
145.4378, 144.2781, 81.6644, 70.9698, 59.4724, 57.167, 56.868, 12.8024, 5.5452, 0, 
145.4378, 144.2781, 82.271, 73.8241, 33.9087, 28.271, 11.4378, 9.993, 5.6664, 0, 
145.4378, 144.2781, 90.6664, 86.993, 82.271, 71.6664, 71.6664, 19.5162, 8.8637, 6.4378, 
145.4378, 144.2781, 105.6644, 103.3945, 80.6664, 71.6664, 19.4378, 10.6644, 5.6664, 0, 
145.4378, 144.2781, 113.3945, 90.9698, 80.9915, 72.6644, 64.3945, 21.993, 8.6876, 7.993, 
145.4378, 144.2781, 124.9915, 115.6644, 104.6664, 103.3945, 103.3945, 71.2781, 6.6664, 4.9698, 
145.4378, 144.2781, 124.9915, 115.4378, 113.9698, 105.4378, 103.9698, 90.6664, 8.4378, 7.271, 
145.4378, 144.2781, 123.9698, 114.6664, 89.4378, 16.3561, 14.9915, 12.3945, 10.9915, 7.993, 
145.4378, 144.6664, 144.2781, 114.9915, 106.3271, 104.6664, 72.271, 70.9698, 70.9698, 27.6664, 
145.4378, 144.6664, 114.2781, 104.6664, 81.6644, 22.6664, 8.6644, 4.9698, 0, 0, 
145.4378, 144.6664, 115.4378, 103.3945, 103.3945, 99.7346, 93.271, 19.271, 7.271, 6.1821, 
145.4378, 144.6664, 125.8024, 123.9698, 101.271, 72.993, 34.6664, 8.4378, 8.3945, 7.3945, 
145.4378, 144.6664, 115.4378, 82.167, 81.993, 55.4161, 9.3945, 7.271, 6.6664, 5.7808, 
145.4378, 144.6664, 113.3945, 105.5917, 85.6644, 82.1107, 71.4161, 49.993, 19.271, 10.1107, 
145.4378, 144.6664, 96.6644, 91.271, 72.271, 19.2781, 17.4753, 6.3945, 0, 0, 
145.4378, 144.6664, 104.6664, 99.868, 89.993, 15.5162, 14.1209, 9.6664, 9.271, 7.9698, 
145.4378, 144.6664, 111.4378, 105.4378, 18.993, 13.868, 8.5224, 6.9698, 4.7958, 0, 
145.4378, 144.6664, 125.4378, 115.6644, 105.993, 104.9915, 82.271, 14.3945, 9.993, 0, 
145.4378, 144.6664, 124.9915, 103.9698, 65.8889, 41.993, 26.4796, 20.5162, 0, 0, 
145.4378, 144.6664, 115.8024, 115.6644, 5.6664, 5.6664, 0, 0, 0, 0, 
145.4378, 144.6664, 91.271, 82.9315, 72.271, 71.9915, 18.4378, 10.993, 9.271, 9.271, 
145.4378, 144.6664, 126.0527, 106.4378, 93.7003, 73.271, 71.9915, 0, 0, 0, 
145.4378, 144.6664, 114.6664, 111.271, 57.5684, 21.5224, 15.4271, 7.4378, 0, 0, 
145.4378, 144.6664, 120.868, 90.6664, 86.271, 81.868, 8.868, 6.6664, 6.271, 0, 
145.4378, 144.6664, 103.3945, 91.868, 87.3271, 72.271, 72.271, 18.4378, 9.9915, 7.271, 
145.4378, 144.6664, 103.3945, 40.868, 10.6664, 7.6644, 7.271, 0, 0, 0, 
145.4378, 144.6664, 103.3945, 91.271, 72.271, 14.868, 8.8637, 5.3945, 5.3945, 0, 
145.4378, 144.6664, 104.6664, 93.271, 72.5162, 24.1821, 8.9915, 7.4271, 6.9915, 0, 
145.4378, 144.6664, 96.4378, 90.6664, 82.271, 21.3561, 12.271, 9.4378, 0, 0, 
145.4378, 144.6664, 100.6664, 81.271, 80.6664, 32.4378, 10.4378, 7.993, 7.4378, 0, 
145.4378, 144.6664, 113.3945, 106.2752, 104.6664, 101.271, 54.3945, 9.3945, 7.4378, 6.4378, 
145.4378, 144.6664, 126.7424, 106.2752, 104.6664, 88.4682, 86.4378, 73.271, 0, 0, 
145.4378, 144.6664, 113.3945, 106.2752, 55.6664, 28.978, 21.993, 12.7424, 7.868, 6.6644, 
145.4378, 144.6664, 116.4271, 115.993, 113.3945, 103.3945, 103.3945, 38.7424, 12.271, 7.868, 
145.4378, 144.6664, 115.6644, 115.4378, 115.4378, 81.271, 52.6133, 11.6644, 0, 0, 
145.4378, 144.6664, 103.3945, 95.9915, 72.271, 71.6664, 18.993, 15.6644, 13.167, 8.2781, 
145.4378, 144.6664, 101.993, 82.5162, 82.271, 21.3945, 10.868, 10.3945, 9.9915, 8.993, 
145.4378, 144.6664, 83.3271, 80.9915, 72.271, 11.4378, 8.167, 4.9698, 0, 0, 
145.4378, 144.6664, 134.9915, 106.2752, 103.9698, 96.271, 81.6644, 11.7003, 7.9915, 5.3945, 
145.4378, 144.6664, 71.9915, 71.4161, 71.4161, 23.993, 22.9698, 9.4378, 6.6664, 0, 
145.4378, 144.6664, 91.4161, 21.271, 18.6573, 17.6664, 10.271, 8.6664, 7.3945, 0, 
145.4378, 144.6664, 124.6664, 115.4378, 104.8889, 104.6664, 18.271, 9.868, 8.3945, 0, 
145.4378, 144.6664, 113.3945, 105.8024, 105.8024, 90.271, 85.9915, 9.6664, 5.3945, 0, 
145.4378, 144.6664, 123.3945, 115.6644, 66.6644, 9.993, 7.6644, 7.2781, 6.271, 0, 
145.4378, 144.6664, 135.6644, 113.3945, 97.5684, 71.4161, 56.8024, 54.9698, 24.6664, 4.3945, 
145.4378, 144.6664, 113.3945, 103.3945, 46.8024, 13.6573, 8.5684, 7.8637, 6.3945, 0, 
145.4378, 144.6664, 113.3945, 104.9915, 101.271, 96.993, 55.9915, 8.6664, 8.6644, 0, 
145.4378, 144.6664, 113.3945, 91.271, 72.6644, 38.6664, 34.271, 13.6664, 9.7836, 6.6664, 
145.4378, 144.6664, 99.868, 91.271, 72.271, 71.6664, 54.3945, 8.868, 7.6664, 6.6664, 
145.4378, 144.6664, 103.3945, 82.5162, 17.9915, 11.3561, 9.4378, 8.271, 7.9915, 0, 
145.4378, 144.6664, 123.3945, 81.4378, 81.271, 31.6664, 19.7641, 9.7641, 0, 0, 
145.4378, 144.6664, 144.6664, 104.4161, 99.271, 95.7808, 48.993, 29.7389, 27.4378, 6.3945, 
145.4378, 144.6664, 125.4378, 105.271, 80.6664, 70.9698, 54.3945, 17.6664, 0, 0, 
145.4378, 144.6664, 116.6644, 114.6664, 103.3945, 82.271, 73.271, 25.271, 22.6664, 6.3945, 
145.4378, 144.6664, 124.9915, 72.6644, 72.4161, 71.4161, 21.4378, 7.4378, 0, 0, 
145.4378, 144.6664, 103.9698, 103.3945, 21.4378, 21.4161, 18.993, 10.9915, 7.993, 6.6664, 
145.4378, 144.6664, 113.7958, 103.9698, 90.6664, 81.271, 64.3945, 7.6664, 7.4161, 0, 
145.4378, 144.6664, 103.9698, 91.4378, 80.9698, 66.271, 30.6664, 20.9698, 12.9915, 0, 
145.4378, 144.6664, 124.6664, 113.9698, 113.3945, 105.9915, 80.9698, 13.993, 9.4378, 0, 
145.4378, 144.6664, 123.3945, 103.3945, 92.271, 9.6664, 8.3945, 7.6644, 0, 0, 
145.4378, 144.6664, 115.6644, 113.3945, 105.4378, 103.3945, 72.271, 6.271, 5.6664, 4.3945, 
145.4378, 144.6664, 125.4378, 104.9915, 99.6644, 90.6664, 82.271, 21.0527, 11.9915, 8.9915, 
145.4378, 144.6664, 114.9915, 104.9915, 104.9915, 102.6644, 72.6644, 20.9915, 11.9915, 9.4378, 
145.4378, 145.4378, 144.6664, 125.6644, 113.9698, 103.9915, 48.4378, 10.868, 7.271, 6.9915, 
145.4378, 145.4378, 125.9915, 103.9698, 103.3945, 8.439, 6.9915, 6.9915, 6.8889, 0, 
145.4378, 145.4378, 113.9698, 113.3945, 103.3945, 85.9915, 40.9915, 39.4378, 7.6644, 0, 
145.4378, 145.4378, 133.9698, 105.4378, 72.271, 72.271, 70.9698, 70.9698, 31.6644, 0, 
145.4378, 145.4378, 124.9915, 103.9698, 103.9698, 100.9915, 36.9915, 18.6664, 8.2218, 0, 
145.4378, 145.4378, 103.3945, 18.3945, 14.3945, 8.4378, 7.4378, 7.3945, 7.167, 0, 
145.4378, 145.4378, 133.3945, 80.6664, 80.6664, 72.271, 22.868, 13.6664, 12.271, 0, 
145.4378, 145.4378, 101.3561, 71.9915, 54.3945, 32.868, 19.9915, 10.868, 8.271, 5.7808, 
145.4378, 145.4378, 115.868, 64.9698, 32.6644, 31.6664, 12.4378, 9.4378, 0, 0, 
145.4378, 145.4378, 73.167, 56.4378, 54.3945, 54.3945, 10.271, 9.3793, 7.271, 6.9915, 
145.4378, 145.4378, 71.6664, 66.4378, 65.2781, 20.4378, 13.5162, 6.271, 0, 0, 
145.4378, 145.4378, 80.6664, 66.4378, 19.9915, 12.868, 9.6644, 6.6664, 0, 0, 
145.4378, 145.4378, 105.271, 80.6664, 72.271, 56.993, 39.4378, 36.6664, 25.4378, 6.4378, 
145.4378, 145.4378, 135.6644, 91.271, 81.9915, 55.9915, 38.7346, 11.4378, 8.271, 0, 
145.4378, 145.4378, 115.4378, 102.0527, 95.9915, 93.993, 82.9915, 8.6644, 5.6664, 0, 
145.4378, 145.4378, 96.4378, 91.2218, 82.271, 72.271, 40.9915, 18.9315, 11.4378, 7.6644, 
145.4378, 145.4378, 93.3488, 80.7346, 78.4753, 72.993, 56.7346, 56.4378, 12.6133, 8.9915, 
